Date,Security,price,quantity
2017-10-02,NEE,33.95394897460937,-1178.0
2017-10-02,NFLX,177.00999450683594,-171.0
2017-10-02,PAYC,74.81999969482422,-1130.0
2017-10-02,REGN,462.239990234375,-147.0
2017-10-02,STZ,190.0318756103516,-519.0
2017-10-02,TSLA,68.30599975585939,-649.0
2017-10-02,UNH,187.8371124267578,-589.0
2017-11-01,ABBV,78.87181091308594,589.0
2017-11-01,ABMD,188.88999938964844,171.0
2017-11-01,ANET,197.25999450683597,172.0
2017-11-01,CDW,66.31130218505861,-161.0
2017-11-01,DPZ,172.12796020507812,-3430.0
2017-11-01,FB,182.66000366210938,192.0
2017-11-01,FTV,60.22135543823242,627.0
2017-11-01,HII,221.06871032714844,75.0
2017-11-01,HUM,249.6563873291016,104.0
2017-11-01,MNST,57.79999923706055,814.0
2017-11-01,NEE,35.4903678894043,251.0
2017-11-01,NFLX,198.0,71.0
2017-11-01,NOC,279.45428466796875,261.0
2017-11-01,PAYC,77.30000305175781,-11.0
2017-11-01,REGN,397.0,-117.0
2017-11-01,STZ,205.9036407470703,417.0
2017-11-01,TDG,250.8896026611328,65.0
2017-11-01,TSN,68.40067291259766,859.0
2017-11-01,UNH,199.3391265869141,536.0
2017-12-01,ABBV,82.18232727050781,-965.0
2017-12-01,ABMD,194.6000061035156,-229.0
2017-12-01,ANET,228.6499938964844,-71.0
2017-12-01,CDW,66.7340087890625,-6633.0
2017-12-01,FANG,105.93756103515624,596.0
2017-12-01,FB,175.10000610351562,-201.0
2017-12-01,FTV,61.70262145996094,-16251.0
2017-12-01,HII,223.95455932617188,-639.0
2017-12-01,HUM,252.6368865966797,110.0
2017-12-01,LW,52.75554656982422,39545.0
2017-12-01,MKTX,191.36231994628903,661.0
2017-12-01,MNST,62.91999816894531,-1636.0
2017-12-01,NEE,36.66748809814453,-251.0
2017-12-01,NFLX,186.82000732421875,-515.0
2017-12-01,NI,24.90351486206055,7569.0
2017-12-01,NOC,285.5700988769531,435.0
2017-12-01,PAYC,80.52999877929688,-1329.0
2017-12-01,STZ,208.8851776123047,-1427.0
2017-12-01,TDG,249.92514038085938,-65.0
2017-12-01,TSN,77.15480041503906,-859.0
2017-12-01,UNH,216.47857666015625,-677.0
2018-01-02,ABBV,83.96556854248047,5.0
2018-01-02,ANET,231.02999877929688,-57.0
2018-01-02,BA,282.8863830566406,237.0
2018-01-02,CDW,67.33244323730469,-59.0
2018-01-02,FANG,122.1467514038086,341.0
2018-01-02,FB,181.4199981689453,311.0
2018-01-02,FTV,59.882484436035156,-1542.0
2018-01-02,HUM,246.30096435546875,-214.0
2018-01-02,LMT,295.1636657714844,122.0
2018-01-02,LW,53.2459716796875,382.0
2018-01-02,MKTX,199.4733123779297,51.0
2018-01-02,NFLX,201.07000732421875,189.0
2018-01-02,NI,23.10841941833496,-7569.0
2018-01-02,NOC,290.9168395996094,-10.0
2018-01-02,PAYC,80.44000244140625,6.0
2018-01-02,ROST,78.61383056640625,209.0
2018-01-02,STZ,216.49142456054688,178.0
2018-01-02,UNH,211.1138916015625,66.0
2018-02-01,ABBV,99.9758529663086,-160.0
2018-02-01,ABMD,253.1300048828125,70.0
2018-02-01,ANET,275.0,31.0
2018-02-01,BA,340.1612854003906,-124.0
2018-02-01,DPZ,212.8935546875,1622.0
2018-02-01,FANG,120.96233367919922,-203.0
2018-02-01,FB,193.08999633789062,63.0
2018-02-01,FTV,62.50513458251953,-463.0
2018-02-01,HUM,273.83407592773443,82.0
2018-02-01,LMT,331.15325927734375,41.0
2018-02-01,LW,55.37862014770508,-987.0
2018-02-01,MKTX,191.6071929931641,-712.0
2018-02-01,NFLX,265.07000732421875,42.0
2018-02-01,NOC,326.7715759277344,-148.0
2018-02-01,PAYC,90.16999816894531,-133.0
2018-02-01,ROST,80.07868957519531,-209.0
2018-02-01,STZ,210.8823089599609,-110.0
2018-02-01,UNH,224.5352020263672,-123.0
2018-03-01,ABBV,97.82749938964844,827.0
2018-03-01,ABMD,265.70999145507807,591.0
2018-03-01,ANET,263.79998779296875,514.0
2018-03-01,BA,334.8971252441406,-113.0
2018-03-01,DPZ,216.93392944335938,2705.0
2018-03-01,FANG,120.74266052246094,1652.0
2018-03-01,FB,175.94000244140625,-374.0
2018-03-01,FTV,61.8588752746582,9137.0
2018-03-01,HII,247.69259643554688,782.0
2018-03-01,HUM,263.997314453125,-82.0
2018-03-01,LMT,316.5290222167969,406.0
2018-03-01,LW,52.54214477539063,-38940.0
2018-03-01,NFLX,290.3900146484375,366.0
2018-03-01,NOC,323.6073913574219,-538.0
2018-03-01,PAYC,98.76000213623048,3166.0
2018-03-01,STZ,206.8552398681641,-584.0
2018-04-02,ABBV,78.59541320800781,-1533.0
2018-04-02,ABMD,279.1099853515625,-445.0
2018-04-02,ANET,253.50999450683597,-757.0
2018-04-02,DPZ,224.8794403076172,-1830.0
2018-04-02,FANG,116.77871704101562,-2386.0
2018-04-02,FTV,62.47166061401367,-18660.0
2018-04-02,HII,241.1270751953125,-782.0
2018-04-02,HUM,275.25860595703125,292.0
2018-04-02,LMT,310.2950744628906,-569.0
2018-04-02,LW,56.02501678466797,44038.0
2018-04-02,NFLX,280.29000854492193,-597.0
2018-04-02,NOC,330.3770446777344,740.0
2018-04-02,PAYC,103.87999725341795,-1553.0
2018-04-02,STZ,218.55101013183597,891.0
2018-05-01,ABMD,310.5,-19.0
2018-05-01,ANET,265.26998901367193,192.0
2018-05-01,DPZ,241.72445678710938,-248.0
2018-05-01,FANG,122.35688018798828,770.0
2018-05-01,HUM,289.4676818847656,72.0
2018-05-01,LW,62.68203735351562,1866.0
2018-05-01,NFLX,313.29998779296875,198.0
2018-05-01,NOC,293.7556457519531,-740.0
2018-05-01,PAYC,112.58999633789062,-413.0
2018-05-01,STZ,220.0069732666016,-71.0
2018-06-01,ABMD,392.25,96.0
2018-06-01,ANET,261.22000122070307,37.0
2018-06-01,CDW,78.61762237548828,4400.0
2018-06-01,DPZ,246.77012634277344,242.0
2018-06-01,DXCM,92.1999969482422,214.0
2018-06-01,EXR,87.75440216064453,77.0
2018-06-01,FANG,110.4230728149414,-770.0
2018-06-01,HUM,284.0644836425781,-364.0
2018-06-01,LW,62.03704833984375,-1911.0
2018-06-01,NFLX,359.92999267578125,69.0
2018-06-01,PAYC,105.56999969482422,-442.0
2018-06-01,STZ,214.08421325683597,-820.0
2018-06-01,TDG,302.219482421875,82.0
2018-07-02,ABMD,412.510009765625,6.0
2018-07-02,ANET,261.3599853515625,-229.0
2018-07-02,CDW,80.03468322753906,331.0
2018-07-02,DPZ,274.79571533203125,-173.0
2018-07-02,DXCM,98.4499969482422,61.0
2018-07-02,EXR,90.59259796142578,-77.0
2018-07-02,FANG,123.6165008544922,818.0
2018-07-02,HUM,293.49884033203125,354.0
2018-07-02,LW,65.79159545898439,110.0
2018-07-02,NFLX,398.17999267578125,-27.0
2018-07-02,PAYC,101.23999786376952,-1089.0
2018-07-02,TDG,305.9522705078125,-38.0
2018-08-01,ABMD,363.1900024414063,-299.0
2018-08-01,CDW,81.422607421875,-436.0
2018-08-01,DPZ,264.37106323242193,68.0
2018-08-01,DXCM,95.44000244140624,-101.0
2018-08-01,FANG,127.03914642333984,-63.0
2018-08-01,FTV,67.08784484863281,1722.0
2018-08-01,HUM,312.4957580566406,81.0
2018-08-01,LW,67.44629669189453,-1673.0
2018-08-01,NFLX,338.3800048828125,-240.0
2018-08-01,PAYC,125.94000244140624,1434.0
2018-08-01,TDG,329.2328796386719,50.0
2018-09-04,ABMD,411.3599853515625,624.0
2018-09-04,ANET,289.82000732421875,741.0
2018-09-04,CDW,85.33879089355469,6791.0
2018-09-04,CTAS,208.8573760986328,372.0
2018-09-04,DPZ,290.0512390136719,2372.0
2018-09-04,DXCM,146.05999755859375,-174.0
2018-09-04,FANG,115.15069580078124,-755.0
2018-09-04,FTV,69.23433685302734,-1722.0
2018-09-04,HD,193.8811187744141,27.0
2018-09-04,HRL,38.03293991088867,1501.0
2018-09-04,HUM,327.1805114746094,-435.0
2018-09-04,LW,65.17670440673828,-42430.0
2018-09-04,NFLX,363.6000061035156,601.0
2018-09-04,ORLY,343.7799987792969,264.0
2018-09-04,PAYC,156.22000122070312,2575.0
2018-09-04,ROST,95.93276977539062,2053.0
2018-09-04,SHW,450.17425537109375,109.0
2018-09-04,TDG,313.9089050292969,-94.0
2018-09-04,ULTA,274.3699951171875,197.0
2018-09-04,UNH,258.07135009765625,1072.0
2018-10-01,ABMD,444.25,26.0
2018-10-01,ANET,259.6400146484375,-741.0
2018-10-01,CDW,85.59176635742188,-282.0
2018-10-01,CTAS,191.88055419921875,-372.0
2018-10-01,DPZ,279.75534057617193,-199.0
2018-10-01,FANG,130.92268371582028,2633.0
2018-10-01,HD,196.2635040283203,154.0
2018-10-01,HRL,37.38604736328125,-1501.0
2018-10-01,NFLX,381.42999267578125,-45.0
2018-10-01,ORLY,345.7799987792969,-85.0
2018-10-01,PAYC,150.8000030517578,-386.0
2018-10-01,ROST,97.02848052978516,-95.0
2018-10-01,SHW,447.87115478515625,-109.0
2018-10-01,TDG,330.5634765625,775.0
2018-10-01,ULTA,282.9599914550781,-19.0
2018-10-01,UNH,259.51104736328125,-285.0
2018-11-01,ABMD,376.9400024414063,-650.0
2018-11-01,BA,351.17236328125,49.0
2018-11-01,CDW,86.81769561767578,-5656.0
2018-11-01,CMG,472.6199951171875,213.0
2018-11-01,DPZ,260.67840576171875,-4559.0
2018-11-01,DXCM,136.00999450683594,654.0
2018-11-01,FANG,110.4899444580078,-2633.0
2018-11-01,HCA,132.95945739746094,637.0
2018-11-01,HD,170.6055450439453,-181.0
2018-11-01,LW,75.12174987792969,36380.0
2018-11-01,NFLX,317.3800048828125,-556.0
2018-11-01,ORLY,320.6099853515625,-179.0
2018-11-01,PAYC,125.48999786376952,-3623.0
2018-11-01,PGR,60.93742752075195,73.0
2018-11-01,ROST,96.87100982666016,-1572.0
2018-11-01,TDG,308.6134338378906,-446.0
2018-11-01,TJX,53.770179748535156,4102.0
2018-11-01,ULTA,272.95001220703125,637.0
2018-11-01,UNH,251.63214111328125,-787.0
2018-12-03,BA,349.77197265625,-49.0
2018-12-03,CDW,93.69416809082031,5724.0
2018-12-03,CHD,64.79657745361328,949.0
2018-12-03,CMG,475.3800048828125,-213.0
2018-12-03,DPZ,270.7802124023437,4548.0
2018-12-03,DXCM,136.58999633789062,-654.0
2018-12-03,HCA,143.69418334960938,-637.0
2018-12-03,HRL,43.52113723754883,6478.0
2018-12-03,LW,73.51680755615234,-36380.0
2018-12-03,ORLY,346.3399963378906,446.0
2018-12-03,PAYC,134.72999572753906,3538.0
2018-12-03,PGR,58.96913146972656,-73.0
2018-12-03,ROST,83.41614532470703,-386.0
2018-12-03,TDG,332.54595947265625,486.0
2018-12-03,TJX,47.41987609863281,-4102.0
2018-12-03,ULTA,306.489990234375,-237.0
2018-12-03,UNH,277.00942993164057,1349.0
2019-01-02,AZO,838.47998046875,997.0
2019-01-02,CDW,77.29257202148438,-10872.0
2019-01-02,CHD,62.86468505859375,15323.0
2019-01-02,DPZ,238.9140167236328,-4548.0
2019-01-02,HRL,39.49777603149414,-6478.0
2019-01-02,KEYS,61.41999816894531,4163.0
2019-01-02,LLY,110.1352310180664,4246.0
2019-01-02,NOW,178.32000732421875,2757.0
2019-01-02,ORLY,341.1499938964844,-446.0
2019-01-02,PAYC,119.6999969482422,-3538.0
2019-01-02,RMD,109.41765594482422,306.0
2019-01-02,SBUX,61.85870361328125,6777.0
2019-01-02,TDG,303.3089599609375,-815.0
2019-01-02,ULTA,247.97000122070312,-578.0
2019-01-02,UNH,235.56398010253903,-1349.0
2019-02-01,AZO,849.9099731445312,-997.0
2019-02-01,CHD,63.09885787963867,-16272.0
2019-02-01,DPZ,273.37149047851557,4794.0
2019-02-01,EXR,91.13038635253906,7444.0
2019-02-01,KEYS,75.18000030517578,-4163.0
2019-02-01,LLY,115.89701080322266,-4246.0
2019-02-01,NFLX,339.8500061035156,654.0
2019-02-01,NOW,221.50999450683597,-2459.0
2019-02-01,ORLY,346.75,731.0
2019-02-01,PAYC,150.85000610351562,4444.0
2019-02-01,REGN,430.1499938964844,66.0
2019-02-01,RMD,91.64965057373048,-306.0
2019-02-01,SBUX,65.503662109375,-6777.0
2019-02-01,TDG,351.1561584472656,1136.0
2019-02-01,ULTA,291.3599853515625,455.0
2019-03-01,ABMD,348.05999755859375,371.0
2019-03-01,ANET,286.5400085449219,318.0
2019-03-01,AWK,98.2414321899414,6039.0
2019-03-01,AZO,929.3200073242188,40.0
2019-03-01,CDW,92.86959075927734,7121.0
2019-03-01,CHTR,346.5799865722656,391.0
2019-03-01,CMS,51.27330017089844,4758.0
2019-03-01,DPZ,246.2100830078125,-4794.0
2019-03-01,EXR,89.22599792480469,-7444.0
2019-03-01,HRL,41.66877365112305,578.0
2019-03-01,KEYS,85.9000015258789,85.0
2019-03-01,MKTX,240.7110748291016,1972.0
2019-03-01,NFLX,357.32000732421875,-212.0
2019-03-01,NOW,243.5200042724609,-298.0
2019-03-01,ORLY,371.0899963378906,-122.0
2019-03-01,PAYC,181.8000030517578,-1222.0
2019-03-01,REGN,439.5700073242188,-20.0
2019-03-01,TDG,390.519775390625,-416.0
2019-03-01,ULTA,315.29998779296875,105.0
2019-04-01,ABMD,277.760009765625,-371.0
2019-04-01,ANET,318.3599853515625,-115.0
2019-04-01,AWK,100.57543182373048,-3890.0
2019-04-01,AZO,1029.7099609375,60.0
2019-04-01,CDW,96.5812530517578,-3765.0
2019-04-01,CHTR,346.2200012207031,-188.0
2019-04-01,CMG,705.739990234375,122.0
2019-04-01,CMS,52.11679458618164,-4239.0
2019-04-01,HRL,42.04329681396485,-578.0
2019-04-01,KEYS,89.13999938964844,-85.0
2019-04-01,LW,72.1495590209961,26736.0
2019-04-01,MKTX,244.30555725097656,-344.0
2019-04-01,NFLX,366.9599914550781,-208.0
2019-04-01,ORLY,391.5400085449219,-609.0
2019-04-01,PAYC,190.27999877929688,-1177.0
2019-04-01,REGN,410.0499877929688,-46.0
2019-04-01,TDG,414.7023315429688,-541.0
2019-04-01,ULTA,352.54998779296875,6.0
2019-05-01,ANET,310.4599914550781,110.0
2019-05-01,AWK,103.7229461669922,4155.0
2019-05-01,AZO,1023.9000244140624,131.0
2019-05-01,CDW,105.14055633544922,4068.0
2019-05-01,CHD,72.10454559326172,520.0
2019-05-01,CHTR,371.0400085449219,177.0
2019-05-01,CMG,688.5599975585938,-122.0
2019-05-01,CMS,52.10731506347656,2112.0
2019-05-01,FTV,70.95452880859375,140.0
2019-05-01,LW,68.37480926513672,-26736.0
2019-05-01,MKTX,279.27993774414057,299.0
2019-05-01,NFLX,378.80999755859375,169.0
2019-05-01,PAYC,201.4600067138672,945.0
2019-05-01,TDG,426.489990234375,549.0
2019-05-01,TSN,71.8753890991211,1522.0
2019-05-01,ULTA,334.94000244140625,-57.0
2019-06-03,ANET,241.3600006103516,-313.0
2019-06-03,AWK,110.98562622070312,692.0
2019-06-03,AZO,1037.6500244140623,25.0
2019-06-03,CDW,97.57728576660156,-7424.0
2019-06-03,CHD,74.61614227294922,2099.0
2019-06-03,CHTR,377.6499938964844,396.0
2019-06-03,CMS,54.40074920654297,-2631.0
2019-06-03,DG,127.2217254638672,359.0
2019-06-03,FTV,63.01747512817383,-140.0
2019-06-03,HSY,128.21087646484378,341.0
2019-06-03,IR,33.759998321533196,4028.0
2019-06-03,LMT,331.9867858886719,556.0
2019-06-03,MKTX,291.8532409667969,405.0
2019-06-03,NEE,48.35542297363281,3591.0
2019-06-03,NFLX,336.6300048828125,-403.0
2019-06-03,ORLY,374.2200012207031,540.0
2019-06-03,PAYC,197.33999633789062,975.0
2019-06-03,TDG,393.9846496582031,-728.0
2019-06-03,TSN,75.37847900390625,504.0
2019-06-03,ULTA,330.6000061035156,-509.0
2019-07-01,AMCR,10.68548583984375,27142.0
2019-07-01,AWK,112.61061096191406,-422.0
2019-07-01,AZO,1098.7900390625,-40.0
2019-07-01,CDW,110.510986328125,6861.0
2019-07-01,CHD,72.2392807006836,-2619.0
2019-07-01,CHTR,397.739990234375,-326.0
2019-07-01,CMS,55.03064346313477,1482.0
2019-07-01,DG,133.99699401855472,-359.0
2019-07-01,HSY,130.07110595703122,-298.0
2019-07-01,IR,34.830001831054695,-4028.0
2019-07-01,LMT,348.2696228027344,-556.0
2019-07-01,MKTX,319.98504638671875,-574.0
2019-07-01,NEE,49.43116760253906,-3591.0
2019-07-01,NFLX,374.6000061035156,392.0
2019-07-01,ORLY,374.3399963378906,-540.0
2019-07-01,PAYC,227.0,-1214.0
2019-07-01,ROST,98.22357177734376,1366.0
2019-07-01,TDG,432.642822265625,635.0
2019-07-01,TSN,78.1788558959961,-207.0
2019-08-01,AMCR,9.82541275024414,-27142.0
2019-08-01,ANET,272.22000122070307,126.0
2019-08-01,AWK,113.86582946777344,-555.0
2019-08-01,AZO,1102.8199462890623,-216.0
2019-08-01,CDW,116.3935089111328,1602.0
2019-08-01,CHTR,384.3800048828125,-450.0
2019-08-01,CMS,56.672828674316406,-1482.0
2019-08-01,EXR,108.38076782226562,5634.0
2019-08-01,HSY,146.96824645996094,861.0
2019-08-01,KEYS,89.58999633789062,92.0
2019-08-01,MKTX,337.5624694824219,82.0
2019-08-01,NEE,50.943031311035156,337.0
2019-08-01,NFLX,319.5,-392.0
2019-08-01,PAYC,237.8800048828125,388.0
2019-08-01,ROST,102.77848815917969,911.0
2019-08-01,SHW,506.3735046386719,100.0
2019-08-01,TDG,428.0437927246094,-635.0
2019-08-01,TSN,77.6284408569336,-323.0
2019-09-03,ANET,224.2899932861328,-126.0
2019-09-03,AWK,126.54363250732422,-465.0
2019-09-03,AZO,1102.8299560546877,145.0
2019-09-03,CDW,114.2275619506836,-1408.0
2019-09-03,CHTR,411.80999755859375,350.0
2019-09-03,DG,153.83636474609375,142.0
2019-09-03,EXR,116.2707748413086,-1150.0
2019-09-03,HSY,155.70994567871094,-404.0
2019-09-03,KEYS,94.79000091552734,-92.0
2019-09-03,MKTX,399.4718933105469,-149.0
2019-09-03,NEE,54.9566764831543,-337.0
2019-09-03,PAYC,244.2700042724609,-163.0
2019-09-03,ROST,104.2174072265625,-1400.0
2019-09-03,SHW,521.5648803710939,-100.0
2019-09-03,STZ,204.05870056152344,471.0
2019-09-03,TDG,505.7052001953125,608.0
2019-09-03,TSN,90.45980072021484,437.0
2019-10-01,AWK,121.03237915039062,416.0
2019-10-01,AZO,1083.6700439453123,-145.0
2019-10-01,CDW,119.24877166748048,2094.0
2019-10-01,CHD,74.42981719970703,559.0
2019-10-01,CHTR,405.6000061035156,-350.0
2019-10-01,CMG,828.8400268554688,80.0
2019-10-01,CTAS,257.1610107421875,726.0
2019-10-01,DG,157.2070770263672,210.0
2019-10-01,EXR,110.67529296875,-4484.0
2019-10-01,HD,224.3191070556641,697.0
2019-10-01,HSY,150.80294799804688,402.0
2019-10-01,KEYS,95.91999816894531,1071.0
2019-10-01,LMT,372.29046630859375,141.0
2019-10-01,MKTX,322.8777160644531,-1691.0
2019-10-01,NEE,56.53306198120117,7157.0
2019-10-01,NOC,360.3466491699219,252.0
2019-10-01,PAYC,207.94000244140625,-2976.0
2019-10-01,POOL,196.9109039306641,309.0
2019-10-01,ROST,108.72101593017578,1957.0
2019-10-01,SHW,539.0565795898439,319.0
2019-10-01,STZ,205.09686279296875,926.0
2019-10-01,TDG,478.934326171875,-608.0
2019-10-01,TSN,80.7922592163086,-1933.0
2019-10-01,TYL,262.010009765625,157.0
2019-10-01,ZTS,124.0557632446289,1894.0
2019-11-01,AWK,119.9770278930664,-4215.0
2019-11-01,AZO,1156.280029296875,71.0
2019-11-01,CDW,129.17301940917972,-3398.0
2019-11-01,CHD,67.75122833251953,-559.0
2019-11-01,CHTR,476.4800109863281,461.0
2019-11-01,CMG,768.6300048828125,-80.0
2019-11-01,CTAS,263.531494140625,-726.0
2019-11-01,DG,158.3719940185547,-352.0
2019-11-01,HD,230.39593505859372,-442.0
2019-11-01,HSY,139.29484558105472,-902.0
2019-11-01,KEYS,101.9000015258789,-992.0
2019-11-01,LMT,367.4259948730469,-141.0
2019-11-01,LW,76.30049133300781,19218.0
2019-11-01,MKTX,363.7378845214844,1341.0
2019-11-01,NEE,57.42967224121094,-2986.0
2019-11-01,NOC,345.0035400390625,-252.0
2019-11-01,ORLY,437.010009765625,358.0
2019-11-01,POOL,204.828857421875,-309.0
2019-11-01,ROST,110.40206909179688,-1428.0
2019-11-01,SHW,573.4661865234375,-133.0
2019-11-01,STZ,187.0660552978516,-1397.0
2019-11-01,TDG,509.014892578125,682.0
2019-11-01,TYL,271.97000122070307,-157.0
2019-11-01,ZTS,124.43316650390624,-1894.0
2019-12-02,AWK,118.05325317382812,67.0
2019-12-02,AZO,1177.6500244140625,-22.0
2019-12-02,CDW,132.3741455078125,-1655.0
2019-12-02,CHTR,470.3299865722656,-141.0
2019-12-02,DPZ,290.9441833496094,2445.0
2019-12-02,HD,211.2529144287109,-255.0
2019-12-02,KEYS,103.29000091552734,-79.0
2019-12-02,LW,82.65476989746094,559.0
2019-12-02,MKTX,396.9173278808594,-267.0
2019-12-02,NEE,56.64441680908203,-2681.0
2019-12-02,ORLY,446.3599853515625,-238.0
2019-12-02,PAYC,269.04000854492193,1658.0
2019-12-02,ROST,115.38552856445312,-1010.0
2019-12-02,SHW,569.7991333007812,-186.0
2019-12-02,TDG,526.3199462890625,-463.0
2020-01-02,AWK,117.95511627197266,-1822.0
2020-01-02,AZO,1189.739990234375,20.0
2020-01-02,CDW,142.04945373535156,250.0
2020-01-02,CHTR,490.42999267578125,36.0
2020-01-02,DPZ,290.94512939453125,-6.0
2020-01-02,LW,82.7137680053711,-262.0
2020-01-02,MKTX,378.2936096191406,-14.0
2020-01-02,NEE,58.44969177246094,2507.0
2020-01-02,ORLY,437.5199890136719,-73.0
2020-01-02,PAYC,271.79998779296875,-79.0
2020-01-02,ROST,116.47132110595705,119.0
2020-01-02,TDG,567.4400024414062,103.0
2020-02-03,AWK,133.97032165527344,3015.0
2020-02-03,AZO,1050.449951171875,-69.0
2020-02-03,CDW,131.19927978515622,-4346.0
2020-02-03,CHTR,532.0499877929689,293.0
2020-02-03,CMG,867.3300170898438,108.0
2020-02-03,DPZ,268.48464965820307,-2439.0
2020-02-03,DXCM,237.08999633789062,103.0
2020-02-03,HD,226.2032012939453,762.0
2020-02-03,LW,90.47447967529295,1247.0
2020-02-03,MKTX,353.6709899902344,-1060.0
2020-02-03,NEE,65.35479736328125,2023.0
2020-02-03,NOW,343.20001220703125,5.0
2020-02-03,ODFL,132.10037231445312,1466.0
2020-02-03,ORLY,406.2300109863281,-47.0
2020-02-03,PAYC,323.4700012207031,537.0
2020-02-03,ROST,113.48052978515624,-515.0
2020-02-03,TDG,652.280029296875,333.0
2020-02-03,TSLA,156.0,445.0
2020-03-02,AWK,128.87345886230472,3623.0
2020-03-02,CHTR,497.1300048828125,-649.0
2020-03-02,CMG,768.8099975585938,-108.0
2020-03-02,COST,298.75225830078125,123.0
2020-03-02,DG,158.4010772705078,977.0
2020-03-02,DPZ,344.6123352050781,3520.0
2020-03-02,DXCM,285.7300109863281,-36.0
2020-03-02,HD,224.64007568359372,-762.0
2020-03-02,LW,85.44538879394531,-20762.0
2020-03-02,NEE,66.07530975341797,5049.0
2020-03-02,NFLX,381.0499877929688,516.0
2020-03-02,NOW,344.3999938964844,212.0
2020-03-02,ODFL,132.91752624511722,-1466.0
2020-03-02,PAYC,291.9599914550781,887.0
2020-03-02,REGN,464.75,106.0
2020-03-02,TDG,568.4600219726562,-655.0
2020-03-02,TSLA,148.7239990234375,6.0
2020-03-02,ZTS,138.10438537597656,1046.0
2020-04-01,AWK,111.10460662841795,-6638.0
2020-04-01,COST,277.1435546875,-123.0
2020-04-01,DG,152.00946044921875,1858.0
2020-04-01,DPZ,331.7552490234375,2385.0
2020-04-01,DXCM,254.80999755859372,1135.0
2020-04-01,NEE,53.734352111816406,-11069.0
2020-04-01,NFLX,364.0799865722656,805.0
2020-04-01,NOW,273.07000732421875,-217.0
2020-04-01,PAYC,187.44000244140625,-3003.0
2020-04-01,REGN,496.6499938964844,447.0
2020-04-01,TSLA,96.31199645996094,-451.0
2020-04-01,WST,149.39881896972656,1813.0
2020-04-01,ZTS,111.27090454101562,-1046.0
2020-05-01,CHTR,509.6400146484375,939.0
2020-05-01,CLX,189.79226684570312,86.0
2020-05-01,DG,172.08233642578125,-1258.0
2020-05-01,DPZ,355.1431884765625,-1686.0
2020-05-01,DXCM,341.5199890136719,-669.0
2020-05-01,MKTX,448.2640380859375,2126.0
2020-05-01,NFLX,415.2699890136719,-512.0
2020-05-01,NOW,339.510009765625,376.0
2020-05-01,ODFL,146.68145751953125,937.0
2020-05-01,REGN,525.5,-375.0
2020-05-01,TSLA,140.26400756835938,618.0
2020-05-01,WST,191.3064117431641,-1813.0
2020-06-01,AWK,126.43878173828124,774.0
2020-06-01,CHTR,541.2999877929689,-208.0
2020-06-01,CLX,201.1181488037109,-86.0
2020-06-01,DG,190.4842071533203,-150.0
2020-06-01,DPZ,381.2645263671875,-152.0
2020-06-01,DXCM,378.70001220703125,-317.0
2020-06-01,MKTX,518.6326904296875,-323.0
2020-06-01,NFLX,425.9200134277344,-160.0
2020-06-01,NOW,383.3699951171875,-376.0
2020-06-01,ODFL,167.60174560546875,-498.0
2020-06-01,PAYC,305.6099853515625,2456.0
2020-06-01,REGN,599.469970703125,11.0
2020-06-01,TSLA,179.6199951171875,-308.0
2020-07-01,AWK,129.25907897949222,381.0
2020-07-01,CHTR,521.9099731445311,-81.0
2020-07-01,CLX,216.24560546875,103.0
2020-07-01,DG,189.8873748779297,-62.0
2020-07-01,DPZ,374.2045593261719,32.0
2020-07-01,DXCM,400.2099914550781,5.0
2020-07-01,MKTX,504.89306640625,-39.0
2020-07-01,NFLX,485.6400146484375,-7.0
2020-07-01,ODFL,168.1110076904297,-96.0
2020-07-01,PAYC,320.260009765625,-121.0
2020-07-01,REGN,609.1699829101562,4.0
2020-07-01,TSLA,223.92599487304688,195.0
2020-08-03,AAPL,108.39218139648438,296.0
2020-08-03,ABMD,308.3500061035156,434.0
2020-08-03,AWK,145.52781677246094,2396.0
2020-08-03,CDW,116.70159912109376,988.0
2020-08-03,CHD,92.91802978515624,350.0
2020-08-03,CHTR,589.7000122070312,43.0
2020-08-03,CLX,229.5596618652344,-103.0
2020-08-03,DG,192.2320709228516,-379.0
2020-08-03,DPZ,385.4792175292969,-498.0
2020-08-03,DXCM,443.6700134277344,99.0
2020-08-03,MKTX,510.560546875,-180.0
2020-08-03,NFLX,498.6199951171875,-11.0
2020-08-03,NOW,439.9599914550781,301.0
2020-08-03,ODFL,182.15020751953125,183.0
2020-08-03,PAYC,288.0799865722656,-2335.0
2020-08-03,REGN,645.1799926757812,-93.0
2020-08-03,TSLA,297.0,299.0
2020-08-03,WST,278.32177734375,472.0
2020-09-01,AAPL,133.74903869628906,469.0
2020-09-01,ABMD,307.3299865722656,-148.0
2020-09-01,AWK,139.22312927246094,-527.0
2020-09-01,CDW,112.24678802490234,-988.0
2020-09-01,CHD,95.06851959228516,1642.0
2020-09-01,CHTR,617.239990234375,110.0
2020-09-01,DG,199.21815490722656,69.0
2020-09-01,DPZ,408.5065612792969,346.0
2020-09-01,DXCM,422.1900024414063,-132.0
2020-09-01,MKTX,489.9119873046875,-1584.0
2020-09-01,NFLX,556.5499877929689,-64.0
2020-09-01,NOW,497.1900024414063,-180.0
2020-09-01,ODFL,203.97943115234372,801.0
2020-09-01,PAYC,307.5199890136719,2015.0
2020-09-01,POOL,329.3262939453125,33.0
2020-09-01,REGN,592.6799926757812,-100.0
