Date,Security,price,quantity
2015-05-01,TWTR,37.84000015258789,-597.0
2015-05-01,VRSK,74.7098617553711,2593.0
2015-05-01,WELL,54.36331558227539,-290.0
2015-05-01,WM,43.99000549316406,-1262.0
2015-05-01,ZTS,42.91696166992188,-3181.0
2015-06-01,AAPL,29.9261417388916,-672.0
2015-06-01,ABC,103.03137969970705,-513.0
2015-06-01,ALLE,58.85873413085938,1228.0
2015-06-01,AZO,673.3599853515625,-440.0
2015-06-01,BMY,56.5967788696289,-2064.0
2015-06-01,CAG,26.137954711914066,-4384.0
2015-06-01,CDW,34.787548065185554,-4185.0
2015-06-01,CHD,39.03195190429688,6263.0
2015-06-01,DGX,67.03631591796875,682.0
2015-06-01,FB,80.29000091552734,136.0
2015-06-01,FRC,57.7190055847168,181.0
2015-06-01,HAS,62.13454818725586,-278.0
2015-06-01,HLT,57.31449890136719,-250.0
2015-06-01,IQV,70.04000091552734,-705.0
2015-06-01,KMI,31.726381301879886,-2785.0
2015-06-01,KR,33.001941680908196,3624.0
2015-06-01,LLY,69.25906372070311,2477.0
2015-06-01,NCLH,54.7599983215332,1279.0
2015-06-01,NEM,24.87080383300781,4106.0
2015-06-01,NVR,1362.739990234375,-51.0
2015-06-01,ORLY,222.4900054931641,100.0
2015-06-01,PAYC,34.75,349.0
2015-06-01,TGT,66.88558197021484,1910.0
2015-06-01,VRSK,72.59813690185547,-2593.0
2015-06-01,ZTS,47.89075088500977,3447.0
2015-07-01,AAPL,29.02290153503418,-1000.0
2015-07-01,ABC,97.98261260986328,-573.0
2015-07-01,ALLE,57.21537399291992,-2499.0
2015-07-01,ANET,81.83999633789062,59.0
2015-07-01,APTV,68.21003723144531,56.0
2015-07-01,BIO,149.9499969482422,153.0
2015-07-01,BMY,57.93200302124024,1406.0
2015-07-01,CAG,29.991065979003906,-984.0
2015-07-01,CHD,38.20090103149414,-6263.0
2015-07-01,CVS,91.00568389892578,209.0
2015-07-01,DG,74.0953140258789,946.0
2015-07-01,DGX,64.74494934082031,-682.0
2015-07-01,DLTR,80.11000061035156,1048.0
2015-07-01,FB,86.91000366210938,188.0
2015-07-01,FRC,61.42274856567383,649.0
2015-07-01,HAS,65.04428100585939,251.0
2015-07-01,IQV,72.97000122070312,700.0
2015-07-01,KR,33.110469818115234,405.0
2015-07-01,LLY,74.38774108886719,651.0
2015-07-01,MDLZ,37.26422500610352,5846.0
2015-07-01,NCLH,56.18999862670898,463.0
2015-07-01,NEM,21.193178176879886,-4106.0
2015-07-01,ORLY,230.97999572753903,66.0
2015-07-01,PAYC,34.47999954223633,-349.0
2015-07-01,PSX,66.98114776611328,173.0
2015-07-01,SNPS,50.2400016784668,939.0
2015-07-01,TFX,131.74118041992188,57.0
2015-07-01,TGT,69.81302642822266,50.0
2015-07-01,ZTS,46.59198379516602,-3447.0
2015-08-03,ALLE,59.5720329284668,1900.0
2015-08-03,ANET,84.62999725341797,-10.0
2015-08-03,APTV,61.19869613647461,-56.0
2015-08-03,AZO,696.9600219726562,293.0
2015-08-03,BDX,140.9011993408203,295.0
2015-08-03,BIO,149.63999938964844,-153.0
2015-08-03,BMY,55.93728637695313,-1653.0
2015-08-03,CAG,29.805850982666016,-4643.0
2015-08-03,CBOE,59.68682098388672,1226.0
2015-08-03,CDW,36.3200798034668,2407.0
2015-08-03,CHD,40.3477897644043,36.0
2015-08-03,CLX,100.19617462158205,3552.0
2015-08-03,CVS,97.43396759033205,-209.0
2015-08-03,DG,75.27247619628906,-569.0
2015-08-03,DGX,66.24998474121094,97.0
2015-08-03,DLTR,77.66000366210938,-1048.0
2015-08-03,FB,94.13999938964844,-324.0
2015-08-03,FRC,61.03316879272461,-830.0
2015-08-03,HAS,67.10886383056639,-251.0
2015-08-03,IQV,77.11000061035156,-1134.0
2015-08-03,KR,35.62889862060547,-2633.0
2015-08-03,LH,127.3499984741211,49.0
2015-08-03,LLY,73.76528930664062,-1734.0
2015-08-03,MDLZ,40.73900604248047,-4618.0
2015-08-03,MO,40.5488166809082,5135.0
2015-08-03,NCLH,62.0,-1268.0
2015-08-03,NVR,1488.989990234375,17.0
2015-08-03,ORLY,241.50999450683597,-166.0
2015-08-03,PSX,64.82258605957031,-173.0
2015-08-03,SNPS,50.58000183105469,-939.0
2015-08-03,TFX,128.79275512695312,-57.0
2015-08-03,TGT,67.62583923339844,-1960.0
2015-08-03,VRSK,76.77226257324219,1527.0
2015-08-03,ZTS,46.64008712768555,1604.0
2015-09-01,ALLE,55.647438049316406,-1900.0
2015-09-01,AMZN,496.5400085449219,20.0
2015-09-01,ANET,71.91000366210938,-49.0
2015-09-01,ATVI,26.931188583374023,2466.0
2015-09-01,AZO,714.3699951171875,570.0
2015-09-01,BDX,124.68781280517578,-295.0
2015-09-01,CAG,27.64159202575684,-4809.0
2015-09-01,CBOE,59.90699768066406,-1226.0
2015-09-01,CDW,36.17687606811523,6448.0
2015-09-01,CHD,38.891510009765625,-36.0
2015-09-01,CLX,94.81171417236328,-3552.0
2015-09-01,DG,67.63503265380861,-377.0
2015-09-01,DGX,58.66069793701172,-97.0
2015-09-01,INFO,27.983945846557614,12827.0
2015-09-01,IQV,71.9000015258789,-1946.0
2015-09-01,KR,30.69630622863769,-1396.0
2015-09-01,LH,115.75,-49.0
2015-09-01,LLY,70.38167572021484,-1394.0
2015-09-01,MDLZ,36.726898193359375,-1228.0
2015-09-01,MLM,156.13232421875,44.0
2015-09-01,MO,38.59778594970703,-5135.0
2015-09-01,NCLH,55.95000076293945,-474.0
2015-09-01,NVR,1502.0,216.0
2015-09-01,STZ,119.31612396240234,385.0
2015-09-01,VRSK,70.6344223022461,-1527.0
2015-09-01,ZTS,42.38357925415039,-1604.0
2015-10-01,AMZN,520.719970703125,-20.0
2015-10-01,ATVI,29.86983871459961,-2466.0
2015-10-01,AZO,736.3499755859375,-370.0
2015-10-01,BR,50.04928207397461,98.0
2015-10-01,CDW,38.6257209777832,-4657.0
2015-10-01,FRC,59.9970932006836,678.0
2015-10-01,INFO,28.81456184387207,-5965.0
2015-10-01,KR,33.262645721435554,5856.0
2015-10-01,LLY,75.12669372558594,3625.0
2015-10-01,MAA,68.29924774169922,1350.0
2015-10-01,MLM,149.45677185058594,-44.0
2015-10-01,NVR,1548.3399658203125,-141.0
2015-10-01,STZ,119.29744720458984,-385.0
2015-10-01,TGT,67.36095428466797,2212.0
2015-10-01,VRSK,77.12749481201172,2931.0
2015-11-02,ALLE,63.53490829467773,324.0
2015-11-02,AZO,785.260009765625,-173.0
2015-11-02,BR,54.30122756958008,-98.0
2015-11-02,CDW,42.04466247558594,-2207.0
2015-11-02,CLX,110.2072982788086,3518.0
2015-11-02,FB,103.30999755859376,118.0
2015-11-02,FRC,63.33657836914063,-664.0
2015-11-02,HRL,30.50412368774414,728.0
2015-11-02,INFO,30.14948654174805,-1522.0
2015-11-02,KR,34.641048431396484,-3993.0
2015-11-02,LLY,72.3572769165039,-1868.0
2015-11-02,MAA,72.46846771240234,-1350.0
2015-11-02,MCD,97.74576568603516,3130.0
2015-11-02,MDLZ,41.75564575195313,1569.0
2015-11-02,MO,45.36227035522461,5753.0
2015-11-02,NCLH,63.7599983215332,300.0
2015-11-02,NVR,1649.9000244140625,-32.0
2015-11-02,TGT,65.45476531982422,-2212.0
2015-11-02,VRSK,69.38120269775389,-2931.0
2015-12-01,ALLE,64.75323486328125,-324.0
2015-12-01,AZO,779.239990234375,80.0
2015-12-01,CDW,41.70185089111328,289.0
2015-12-01,CLX,111.03146362304688,490.0
2015-12-01,FB,107.12000274658205,-5.0
2015-12-01,FRC,66.61542510986328,385.0
2015-12-01,HRL,34.113842010498054,2815.0
2015-12-01,INFO,29.566076278686523,-5340.0
2015-12-01,KR,34.739097595214844,1395.0
2015-12-01,LLY,76.77460479736328,757.0
2015-12-01,MCD,100.5683364868164,1019.0
2015-12-01,MDLZ,39.84949111938477,-1569.0
2015-12-01,MO,43.40531921386719,-5753.0
2015-12-01,NCLH,58.70000076293945,523.0
2016-01-04,ATVI,36.36580276489258,2123.0
2016-01-04,AZO,735.47998046875,-400.0
2016-01-04,CDW,38.66177749633789,-2280.0
2016-01-04,CLX,109.83907318115234,-4008.0
2016-01-04,FB,102.22000122070312,-113.0
2016-01-04,FRC,61.8077278137207,-399.0
2016-01-04,GOOGL,759.4400024414062,33.0
2016-01-04,HD,116.67070770263672,329.0
2016-01-04,HRL,35.338165283203125,7135.0
2016-01-04,HUM,173.62948608398438,484.0
2016-01-04,INTC,29.53535461425781,1559.0
2016-01-04,KR,37.430912017822266,3757.0
2016-01-04,LLY,73.55274963378906,-2514.0
2016-01-04,MAA,74.97515106201172,1565.0
2016-01-04,MCD,103.31868743896484,3376.0
2016-01-04,NCLH,57.9900016784668,-823.0
2016-01-04,NVR,1555.6600341796875,-60.0
2016-01-04,TAP,82.86858367919922,682.0
2016-02-01,ATVI,33.51415252685547,-2123.0
2016-02-01,AWK,58.95164489746094,3296.0
2016-02-01,AZO,768.5499877929688,370.0
2016-02-01,CPB,49.04702758789063,7034.0
2016-02-01,DLTR,81.9800033569336,782.0
2016-02-01,EVRG,37.82604217529297,3023.0
2016-02-01,FB,115.08999633789062,92.0
2016-02-01,FRC,65.38576507568361,638.0
2016-02-01,GOOGL,770.77001953125,-33.0
2016-02-01,HD,112.61165618896484,-329.0
2016-02-01,HRL,37.19241333007813,-8959.0
2016-02-01,HUM,161.87384033203125,-484.0
2016-02-01,INTC,26.780805587768555,-1559.0
2016-02-01,KR,36.476051330566406,-7015.0
2016-02-01,MAA,78.8726577758789,-1565.0
2016-02-01,MCD,109.49601745605469,-3650.0
2016-02-01,MO,46.14609146118164,6047.0
2016-02-01,NVR,1647.6700439453125,54.0
2016-02-01,TAP,82.5273666381836,-682.0
2016-03-01,ATO,62.34882354736328,374.0
2016-03-01,AWK,59.50351333618164,1465.0
2016-03-01,AZO,790.5599975585938,-370.0
2016-03-01,CPB,52.71304702758789,-403.0
2016-03-01,DLR,68.59042358398439,184.0
2016-03-01,DLTR,82.02999877929688,620.0
2016-03-01,EVRG,36.48487091064453,-3023.0
2016-03-01,EW,29.290000915527344,234.0
2016-03-01,FB,109.81999969482422,94.0
2016-03-01,FRC,62.629249572753906,-638.0
2016-03-01,HAS,67.67583465576172,356.0
2016-03-01,HRL,39.01531600952149,-39.0
2016-03-01,MCD,105.22581481933594,1006.0
2016-03-01,MKC,42.95456314086914,3131.0
2016-03-01,MO,46.74431610107422,945.0
2016-03-01,NVR,1648.0,-54.0
2016-03-01,O,47.617042541503906,28.0
2016-03-01,ORLY,272.22000122070307,140.0
2016-03-01,TSN,60.02291488647461,20.0
2016-03-01,VRSN,87.37999725341797,162.0
2016-04-01,ATO,67.11029052734375,-374.0
2016-04-01,AWK,63.33068084716797,-4070.0
2016-04-01,CAG,31.33933448791504,2139.0
2016-04-01,CPB,56.20655059814453,-4279.0
2016-04-01,DG,82.98023223876953,1190.0
2016-04-01,DLR,75.86092376708984,-184.0
2016-04-01,DLTR,83.30999755859375,-857.0
2016-04-01,ED,64.85935974121094,6991.0
2016-04-01,EW,29.97333335876465,-234.0
2016-04-01,FB,116.05999755859376,-16.0
2016-04-01,HAS,69.20519256591797,-356.0
2016-04-01,HII,127.6797103881836,59.0
2016-04-01,HRL,39.82246780395508,-1680.0
2016-04-01,INFO,34.85632705688477,3222.0
2016-04-01,KMB,117.17251586914062,2183.0
2016-04-01,MCD,112.4592742919922,-1864.0
2016-04-01,MKC,46.24354553222656,-3131.0
2016-04-01,MO,48.18355941772461,-4775.0
2016-04-01,NEM,24.484474182128906,2561.0
2016-04-01,NVR,1749.2900390625,28.0
2016-04-01,O,50.54518508911133,-28.0
2016-04-01,ORLY,277.82000732421875,-140.0
2016-04-01,PPL,30.033504486083984,158.0
2016-04-01,SYY,41.75185775756836,4272.0
2016-04-01,TSN,62.32020950317383,-20.0
2016-04-01,VRSN,89.63999938964844,-162.0
2016-04-01,WM,53.5405158996582,299.0
2016-04-01,XYL,38.83673095703125,1133.0
2016-05-02,AWK,67.6043701171875,-29.0
2016-05-02,BAX,42.47395324707031,1069.0
2016-05-02,CAG,30.923686981201172,-2139.0
2016-05-02,CPB,54.30371475219727,1337.0
2016-05-02,CPRT,21.5049991607666,482.0
2016-05-02,DG,78.40874481201172,191.0
2016-05-02,DLTR,80.87999725341797,117.0
2016-05-02,ED,63.51988220214844,602.0
2016-05-02,FB,118.56999969482422,22.0
2016-05-02,HII,135.584228515625,55.0
2016-05-02,INFO,34.974987030029304,494.0
2016-05-02,KMB,107.7264633178711,-2183.0
2016-05-02,MCD,113.50399017333984,357.0
2016-05-02,MO,48.229408264160156,1080.0
2016-05-02,MSI,69.50401306152344,111.0
2016-05-02,NEM,31.58515739440918,-473.0
2016-05-02,NVR,1680.0,-28.0
2016-05-02,PPL,30.15932273864746,80.0
2016-05-02,SYY,43.10870742797852,256.0
2016-05-02,WM,54.2734489440918,409.0
2016-05-02,XYL,39.77822494506836,274.0
2016-06-01,AJG,43.28836441040039,805.0
2016-06-01,AMCR,9.483222007751463,44474.0
2016-06-01,AWK,68.90825653076172,54.0
2016-06-01,BAX,41.28732681274414,-97.0
2016-06-01,CHTR,227.5,76.0
2016-06-01,CPB,52.92552947998047,-3689.0
2016-06-01,CPRT,24.68000030517578,614.0
2016-06-01,DG,86.2401351928711,-1044.0
2016-06-01,DLTR,90.80999755859376,-129.0
2016-06-01,ED,62.60778045654297,-1302.0
2016-06-01,FANG,87.42643737792969,75.0
2016-06-01,FB,118.77999877929688,26.0
2016-06-01,HAS,76.58343505859375,103.0
2016-06-01,HII,145.95799255371094,-41.0
2016-06-01,INFO,33.44229888916016,-44.0
2016-06-01,LMT,212.14349365234372,742.0
2016-06-01,MCD,107.9881820678711,-3374.0
2016-06-01,MO,49.16923522949219,1479.0
2016-06-01,MSI,63.157203674316406,-111.0
2016-06-01,NEM,30.03992462158203,-855.0
2016-06-01,PPL,30.387393951416016,1698.0
2016-06-01,SHW,279.18295288085943,102.0
2016-06-01,SYY,43.28607177734375,31.0
2016-06-01,WM,55.55199813842773,-708.0
2016-06-01,XYL,42.348731994628906,98.0
2016-07-01,AJG,43.19799423217773,-805.0
2016-07-01,AMCR,8.951000213623047,-44474.0
2016-07-01,AWK,77.02264404296875,-716.0
2016-07-01,BAX,43.30738830566406,-972.0
2016-07-01,CHTR,232.2899932861328,-24.0
2016-07-01,CLX,121.7264633178711,1393.0
2016-07-01,COO,177.1335906982422,113.0
2016-07-01,CPRT,24.670000076293945,-1096.0
2016-07-01,DG,89.08782958984375,523.0
2016-07-01,DLTR,93.77999877929688,-215.0
2016-07-01,ED,68.43927764892578,-6291.0
2016-07-01,FANG,86.4808120727539,-53.0
2016-07-01,FB,114.19000244140624,-218.0
2016-07-01,GIS,60.54740905761719,1276.0
2016-07-01,HAS,73.75286865234375,-103.0
2016-07-01,HII,156.87081909179688,-73.0
2016-07-01,HSY,100.64159393310548,265.0
2016-07-01,INFO,32.73033905029297,-3672.0
2016-07-01,JNJ,107.51319885253906,2031.0
2016-07-01,K,70.18515014648439,2196.0
2016-07-01,KMB,118.6995086669922,280.0
2016-07-01,LH,131.28999328613278,449.0
2016-07-01,LMT,222.1857452392578,-443.0
2016-07-01,MO,53.19200134277344,-4588.0
2016-07-01,NEM,37.13001251220703,341.0
2016-07-01,NVR,1782.8299560546875,10.0
2016-07-01,PPL,29.85866355895996,-1936.0
2016-07-01,SHW,281.5403747558594,-102.0
2016-07-01,SJM,133.6253662109375,28.0
2016-07-01,SNPS,53.77000045776367,223.0
2016-07-01,SO,43.70451354980469,12301.0
2016-07-01,SYY,45.27224731445313,-2422.0
2016-07-01,T,33.042221069335945,3370.0
2016-07-01,VZ,45.57345962524414,1034.0
2016-07-01,WMT,65.91152954101561,2879.0
2016-07-01,XYL,42.395973205566406,-411.0
2016-08-01,ALLE,69.27219390869139,638.0
2016-08-01,AMCR,9.071961402893066,44669.0
2016-08-01,CDW,40.83232116699219,566.0
2016-08-01,CHTR,236.0,-52.0
2016-08-01,CLX,117.26417541503906,-1393.0
2016-08-01,COO,182.4283447265625,-68.0
2016-08-01,DG,89.64055633544922,-852.0
2016-08-01,DLTR,97.0999984741211,-172.0
2016-08-01,ED,68.39675140380861,267.0
2016-08-01,FANG,82.09659576416016,-22.0
2016-08-01,FB,124.30999755859376,68.0
2016-08-01,GIS,60.68798446655274,-1189.0
2016-08-01,HSY,99.68865966796876,-6.0
2016-08-01,INFO,34.36191177368164,1249.0
2016-08-01,IQV,78.61000061035156,1467.0
2016-08-01,JNJ,111.15636444091795,-850.0
2016-08-01,K,70.84744262695312,-255.0
2016-08-01,KMB,113.33635711669922,-280.0
2016-08-01,LH,139.6300048828125,-449.0
2016-08-01,LMT,227.0776824951172,49.0
2016-08-01,MO,52.13618087768555,-71.0
2016-08-01,NEM,40.64604187011719,-882.0
2016-08-01,NVR,1698.0,-10.0
2016-08-01,PG,75.77925872802734,2643.0
2016-08-01,SJM,135.95172119140622,204.0
2016-08-01,SNPS,54.54999923706055,-223.0
2016-08-01,SO,43.558372497558594,-2701.0
2016-08-01,SYY,46.33420944213867,-689.0
2016-08-01,T,33.189266204833984,-263.0
2016-08-01,VZ,44.61725616455078,-1034.0
2016-08-01,WMT,66.78961944580078,-389.0
2016-08-01,XYL,45.17387390136719,-742.0
2016-09-01,ALLE,68.73638153076172,45.0
2016-09-01,AMCR,9.442901611328123,2758.0
2016-09-01,ANET,79.66999816894531,39.0
2016-09-01,BDX,166.445068359375,105.0
2016-09-01,CDW,42.20531845092773,-85.0
2016-09-01,COO,185.1855926513672,66.0
2016-09-01,CPRT,25.614999771118164,103.0
2016-09-01,DG,70.31343078613281,-8.0
2016-09-01,DLTR,83.18000030517578,-146.0
2016-09-01,ED,64.19928741455078,-267.0
2016-09-01,EVRG,47.53942489624024,2074.0
2016-09-01,FB,126.16999816894531,-6.0
2016-09-01,GIS,59.4001579284668,3653.0
2016-09-01,HRL,34.91820907592773,837.0
2016-09-01,HSY,89.97340393066406,-259.0
2016-09-01,IBM,132.02729797363278,49.0
2016-09-01,INFO,36.64611434936523,864.0
2016-09-01,IQV,77.41999816894531,-268.0
2016-09-01,JNJ,106.25838470458984,-1181.0
2016-09-01,K,70.70494079589844,-1941.0
2016-09-01,LH,136.1300048828125,112.0
2016-09-01,LMT,218.54714965820312,-348.0
2016-09-01,MO,51.11117935180664,-117.0
2016-09-01,NEM,36.29241943359375,-692.0
2016-09-01,PG,77.44551086425781,2723.0
2016-09-01,PM,79.60230255126953,271.0
2016-09-01,SJM,124.55687713623048,-232.0
2016-09-01,SO,41.99774169921875,-9600.0
2016-09-01,SYY,46.45915603637695,1721.0
2016-09-01,T,31.48291778564453,-3107.0
2016-09-01,WMT,66.39008331298828,1418.0
2016-09-01,XYL,47.77666473388672,593.0
2016-09-01,ZTS,49.66240310668945,1623.0
2016-10-03,ALLE,65.34130096435547,-683.0
2016-10-03,AMCR,9.623706817626953,2177.0
2016-10-03,ANET,85.05000305175781,25.0
2016-10-03,BAX,45.52034378051758,306.0
2016-10-03,BDX,168.37673950195312,374.0
2016-10-03,CDW,43.40410232543945,848.0
2016-10-03,CHTR,268.16000366210943,12.0
2016-10-03,COO,177.5731658935547,-111.0
2016-10-03,CPRT,26.93000030517578,1375.0
2016-10-03,EVRG,49.554649353027344,2464.0
2016-10-03,FB,128.77000427246094,21.0
2016-10-03,GIS,54.12184524536133,-3740.0
2016-10-03,HRL,34.76285552978516,-837.0
2016-10-03,IBM,130.43008422851562,148.0
2016-10-03,INFO,37.100975036621094,855.0
2016-10-03,IQV,80.19999694824219,508.0
2016-10-03,LH,136.33000183105472,190.0
2016-10-03,NWS,14.069323539733887,130.0
2016-10-03,PG,77.75247192382812,2682.0
2016-10-03,PM,77.86834716796875,-271.0
2016-10-03,ROST,61.99282455444336,437.0
2016-10-03,SNPS,58.90999984741211,62.0
2016-10-03,SYY,43.65696334838867,-3169.0
2016-10-03,TSN,69.03105163574219,614.0
2016-10-03,WMT,65.63356018066406,-3908.0
2016-10-03,XYL,49.72905349731445,75.0
2016-10-03,ZTS,50.87699508666992,97.0
2016-11-01,AMCR,9.623706817626953,4253.0
2016-11-01,AMT,105.91844940185548,588.0
2016-11-01,ANET,84.16999816894531,364.0
2016-11-01,BAX,44.8037109375,-306.0
2016-11-01,BDX,157.01388549804688,-479.0
2016-11-01,CDW,42.95693588256836,2003.0
2016-11-01,CFG,23.157289505004886,4376.0
2016-11-01,CHTR,249.57000732421875,-12.0
2016-11-01,CPRT,25.96500015258789,-1478.0
2016-11-01,DPZ,161.1768798828125,101.0
2016-11-01,EVRG,49.84296417236328,-811.0
2016-11-01,FB,129.5,149.0
2016-11-01,GRMN,42.90887451171875,477.0
2016-11-01,HII,151.02210998535156,456.0
2016-11-01,IBM,126.44129943847656,-197.0
2016-11-01,INFO,36.40879440307617,1691.0
2016-11-01,IQV,71.66000366210938,-1707.0
2016-11-01,KEYS,32.65999984741211,635.0
2016-11-01,LDOS,38.21390151977539,234.0
2016-11-01,LH,123.83000183105469,-302.0
2016-11-01,NEE,28.30102348327637,16197.0
2016-11-01,NEM,34.951847076416016,2122.0
2016-11-01,NFLX,123.3000030517578,3.0
2016-11-01,NWS,11.685172080993652,-130.0
2016-11-01,PG,76.75316619873047,-8048.0
2016-11-01,ROST,59.94666290283203,-437.0
2016-11-01,SNPS,58.29999923706055,-62.0
2016-11-01,SYK,109.15676879882812,627.0
2016-11-01,TDG,222.0591583251953,139.0
2016-11-01,TSN,65.3450927734375,-614.0
2016-11-01,XYL,44.724876403808594,-1020.0
2016-11-01,ZTS,46.00315856933594,-1720.0
2016-12-01,AMCR,9.623706817626953,-1512.0
2016-12-01,AMT,92.88446044921876,-588.0
2016-12-01,ANET,93.3000030517578,-205.0
2016-12-01,BIO,174.57000732421875,137.0
2016-12-01,CDW,50.42927932739258,-1699.0
2016-12-01,CFG,29.66273498535156,-4376.0
2016-12-01,CHTR,272.54998779296875,74.0
2016-12-01,CPRT,27.34499931335449,572.0
2016-12-01,DGX,80.21988677978516,432.0
2016-12-01,DPZ,162.2734375,-101.0
2016-12-01,EVRG,49.58086776733398,1652.0
2016-12-01,FANG,105.06835174560548,46.0
2016-12-01,FB,115.0999984741211,-232.0
2016-12-01,GRMN,45.13312149047852,-477.0
2016-12-01,HAS,74.88507843017578,318.0
2016-12-01,HII,168.1578826904297,-456.0
2016-12-01,HLT,50.44096374511719,465.0
2016-12-01,HUM,210.39781188964844,6.0
2016-12-01,IBM,133.45884704589844,559.0
2016-12-01,INFO,34.7178955078125,-4659.0
2016-12-01,KEYS,35.4900016784668,-635.0
2016-12-01,LDOS,47.25969314575195,-234.0
2016-12-01,LMT,240.63937377929688,866.0
2016-12-01,MSI,73.25322723388672,298.0
2016-12-01,NEE,25.58667755126953,-16197.0
2016-12-01,NEM,29.72058296203613,-2122.0
2016-12-01,NFLX,117.22000122070312,-3.0
2016-12-01,ROST,65.03310394287111,316.0
2016-12-01,SYF,31.475135803222656,2343.0
2016-12-01,SYK,106.26595306396484,-627.0
2016-12-01,SYY,47.69458770751953,5878.0
2016-12-01,TDG,201.3623504638672,-139.0
2016-12-01,UPS,102.26888275146484,519.0
2016-12-01,WM,63.89735412597656,1293.0
2016-12-01,WRB,38.27421951293945,3195.0
2016-12-01,XYL,49.26462173461914,921.0
2017-01-03,AMCR,8.736124038696289,-52345.0
2017-01-03,ANET,97.05999755859376,-223.0
2017-01-03,BIO,182.91000366210938,-137.0
2017-01-03,CAG,35.5626106262207,4239.0
2017-01-03,CDW,49.18858337402344,312.0
2017-01-03,CHTR,285.7699890136719,-74.0
2017-01-03,COO,174.9757537841797,102.0
2017-01-03,CPRT,27.86000061035156,-572.0
2017-01-03,DGX,84.80651092529297,-432.0
2017-01-03,EVRG,49.42964172363281,-5379.0
2017-01-03,EXC,30.666378021240234,4169.0
2017-01-03,FANG,98.62098693847656,-46.0
2017-01-03,HAS,71.03087615966797,-318.0
2017-01-03,HLT,54.802772521972656,-465.0
2017-01-03,HUM,191.8099365234375,-6.0
2017-01-03,IBM,139.61322021484378,-559.0
2017-01-03,INFO,35.51884460449219,4298.0
2017-01-03,IQV,76.93000030517578,1759.0
2017-01-03,LMT,228.815185546875,-866.0
2017-01-03,MSI,77.77515411376953,-298.0
2017-01-03,NEM,31.94184112548828,2186.0
2017-01-03,RE,198.6455993652344,725.0
2017-01-03,ROST,63.4519157409668,-316.0
2017-01-03,RSG,52.56707763671875,994.0
2017-01-03,SYF,33.26116180419922,-70.0
2017-01-03,SYY,49.40117263793945,-1389.0
2017-01-03,T,33.468929290771484,12490.0
2017-01-03,UPS,101.08308410644531,1.0
2017-01-03,WM,65.0316162109375,620.0
2017-01-03,WRB,40.94494247436523,-2477.0
2017-01-03,XYL,47.21074295043945,-921.0
2017-01-03,ZTS,52.175865173339844,2086.0
2017-02-01,BAX,46.09374618530274,477.0
2017-02-01,BDX,169.65701293945312,626.0
2017-02-01,CAG,35.007701873779304,2111.0
2017-02-01,CBOE,76.72957611083984,2342.0
2017-02-01,CDW,50.46744918823242,221.0
2017-02-01,COO,185.55567932128903,-102.0
2017-02-01,EXC,30.89296722412109,2389.0
2017-02-01,FB,133.22999572753906,2.0
2017-02-01,IBM,145.54212951660156,416.0
2017-02-01,INFO,39.00941848754883,183.0
2017-02-01,IQV,78.55999755859375,-99.0
2017-02-01,LH,136.3699951171875,230.0
2017-02-01,MRK,55.1594123840332,194.0
2017-02-01,NEM,33.08557891845703,489.0
2017-02-01,RE,201.8270263671875,105.0
2017-02-01,RSG,52.594810485839844,234.0
2017-02-01,SYF,32.309803009033196,-270.0
2017-02-01,SYY,47.0336799621582,-4489.0
2017-02-01,T,33.102367401123054,-12490.0
2017-02-01,UPS,92.53650665283205,-520.0
2017-02-01,WM,63.7959098815918,1199.0
2017-02-01,WRB,41.1966667175293,173.0
2017-02-01,ZTS,53.96668243408203,-44.0
2017-03-01,BAX,49.19963836669922,-6.0
2017-03-01,BDX,175.69557189941406,283.0
2017-03-01,CAG,37.0484619140625,-6350.0
2017-03-01,CBOE,77.81017303466797,-2342.0
2017-03-01,CDW,57.20611190795898,-432.0
2017-03-01,DGX,90.70496368408205,64.0
2017-03-01,EVRG,47.98721694946289,9382.0
2017-03-01,EXC,31.73045539855957,-6558.0
2017-03-01,FB,137.41999816894528,96.0
2017-03-01,HAS,87.71022033691406,264.0
2017-03-01,HLT,56.261192321777344,165.0
2017-03-01,IBM,153.14004516601562,-33.0
2017-03-01,INFO,40.19601821899414,792.0
2017-03-01,IQV,77.0999984741211,-1660.0
2017-03-01,LH,142.74000549316406,53.0
2017-03-01,LMT,244.0980529785156,869.0
2017-03-01,MRK,58.81005096435547,-91.0
2017-03-01,NEM,31.748130798339844,-2675.0
2017-03-01,NVR,1977.8599853515625,42.0
2017-03-01,RE,219.89491271972656,-100.0
2017-03-01,RSG,57.49380111694336,-740.0
2017-03-01,SHW,304.86431884765625,56.0
2017-03-01,SYF,33.22857666015625,128.0
2017-03-01,WM,67.65982055664061,-714.0
2017-03-01,WRB,44.28487396240234,70.0
2017-03-01,XYL,47.29198455810547,572.0
2017-03-01,ZTS,52.57165908813477,926.0
2017-04-03,BAX,50.23723983764648,612.0
2017-04-03,BDX,175.38674926757812,-909.0
2017-04-03,CBOE,79.15442657470703,2558.0
2017-04-03,CDW,55.167823791503906,685.0
2017-04-03,CNP,23.88070869445801,1341.0
2017-04-03,DGX,90.76139831542969,297.0
2017-04-03,DRI,75.95977020263672,109.0
2017-04-03,EVRG,48.49009323120117,-9382.0
2017-04-03,FANG,99.41378021240234,7.0
2017-04-03,FB,142.27999877929688,-27.0
2017-04-03,HAS,89.19697570800781,-38.0
2017-04-03,HLT,56.332374572753906,563.0
